"phylo_name","Avg_Val_het","Avg_Val_pi","populationEstimate","IUCN_ExtentOfOccurrence_km2","genome_size","Assembly Stats Contig N50","Assembly Stats Scaffold N50","height_clean","diaspore_seed_length","bioclim_BIO1_weighted_bioclim.x","bioclim_BIO2_weighted_bioclim.x","bioclim_BIO3_weighted_bioclim.x","bioclim_BIO4_weighted_bioclim.x","bioclim_BIO5_weighted_bioclim.x","bioclim_BIO6_weighted_bioclim.x","bioclim_BIO7_weighted_bioclim.x","bioclim_BIO8_weighted_bioclim.x","bioclim_BIO9_weighted_bioclim.x","bioclim_BIO10_weighted_bioclim.x","bioclim_BIO11_weighted_bioclim.x","bioclim_BIO12_weighted_bioclim.x","bioclim_BIO13_weighted_bioclim.x","bioclim_BIO14_weighted_bioclim.x","bioclim_BIO15_weighted_bioclim.x","bioclim_BIO16_weighted_bioclim.x","bioclim_BIO17_weighted_bioclim.x","bioclim_BIO18_weighted_bioclim.x","bioclim_BIO19_weighted_bioclim.x","ssd_wood_density","centroid_x","centroid_y","scientificName","redlistCategory","redlistCriteria","realm","scopes","IUCN_AreaOfOccupancy_km2","IUCN_PopulationTrend","IUCN_HabitatSystems","status","extracted_criteria","broad_code","sexual_reproduction","diaspore_seed_type","diaspore_dispersal_type","diaspore_accessory_type","pollination_self_compat","pollination_mating_mode","pollination_vector","seed_traits_clade","seed_traits_sex","life_strat_clean","final_area_km2","area_source","centroid_method","cleaned_lifecycle","true_area_km2","log10_area","Climate_PC1","iucn_bin","abs_lat","area_numeric","phylo_binomial","join_key","ssd_new","ssd_merged","ssd_source","PC1_kj","PC2_kj","PC3_kj","PC1","PC2","BIOME","ECO_NAME","biome_name","biome_group"
"Quercus_dentata",0.00565226073170732,NA,NA,7153719.15,893536971,4879047,75551006,19.44444444,15.9,10.983572348543,8.85350934714029,27.078106850245,893.277446603149,27.2257552916391,-5.76995202838664,32.995707302459,20.2469505313228,1.0877544401467,21.7506089033982,-0.134634088793529,1415.82014504843,236.247165441586,45.5898810555988,59.1215936316519,611.571226868669,155.866094462331,577.734848474473,172.405888003612,NA,130.173740058534,36.1280963459283,"Quercus dentata","Least Concern",NA,"Indomalayan|Palearctic","Global","2228-12725","Stable","Terrestrial","LC","","",NA,"fruit","animal","none","self incompatible","outcrossing","wind","Angiosperm","monoecious","perennial",7153719.15,"EOO","native_plus_maxent","Perennial",7.15371915,6.85453188605065,-1.78673640656132,0,36.1280963459283,7153719.15,"Quercus_dentata","Quercus dentata",0.854,0.854,"new_only",-1.95074791223903,-3.03262802017888,1.90022603866149,-1.95074791223903,-3.03262802017888,NA,NA,NA,NA
"Quercus_engelmannii",0.00832208,NA,NA,18800,818672810,20653225,59743352,12.76266667,NA,16.2332394140764,14.7677108021958,50.4603670995131,558.012105093671,32.5633445529677,2.96092943455307,29.6024154553151,11.4063952228267,21.5908093640988,23.3877763683963,9.88206084015315,454.477042919307,89.3360110408448,1.93026092811775,85.0808325638683,246.86200713955,12.5223705368964,38.8577711036621,221.670651979561,NA,-117.829981407186,34.2918229184686,"Quercus engelmannii","Endangered","A3c","Nearctic","Global","1220","Decreasing","Terrestrial","EN","A3","A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18800,"EOO","native_plus_maxent","Perennial",0.0188,4.27415784926368,2.41933035358058,1,34.2918229184686,18800,"Quercus_engelmannii","Quercus engelmannii",NA,NA,"missing",-1.18192776926293,3.43667408290786,-0.425269302752773,-1.18192776926293,3.43667408290786,12,"California montane chaparral and woodlands","Mediterranean Shrublands","Mediterranean"
"Quercus_gilva",0.00537187666666667,NA,NA,1849045.39,889842715,28322169,70354190,19.44545455,17.5,15.2775499672982,7.57759160402802,28.1664145405065,724.813152912509,28.889216644548,1.61731872676117,27.2718977986732,21.6478309762856,8.14082563638664,24.0702803074813,6.32632647846596,2056.7743399653,319.661356828563,65.6343954437812,51.0886660116966,833.956844450522,229.146269903776,745.083083789252,260.328471910988,0.8,128.891178693907,31.4112368128782,"Quercus gilva","Least Concern",NA,"Palearctic","Global","576","Stable","Terrestrial","LC","","",NA,"fruit","animal","none","self incompatible","outcrossing","wind","Angiosperm","monoecious","perennial",1849045.39,"EOO","native_plus_maxent","Perennial",1.84904539,6.26694757226495,-3.09103444698149,0,31.4112368128782,1849045.39,"Quercus_gilva","Quercus gilva",0.8,0.8,"both",0.725832672778043,-4.69255469207175,1.58331739323382,0.725832672778043,-4.69255469207175,NA,NA,NA,NA
"Quercus_glauca",0.00616370333333333,NA,NA,NA,903125783,7602045,69277520,8.658695652,NA,15.1585122012744,7.75858267374209,29.0549484436329,714.24430430668,28.7456412228769,1.50917472097569,27.2364663969664,22.2391132833091,7.6313789901502,23.8219148602249,6.35766467068188,1957.28548211538,309.02168577171,58.2719975152836,53.2203543768018,810.244386632262,205.107451506674,744.001525159843,221.909791669199,0.732739,129.688157138694,31.651632096963,"Quercus glauca","Least Concern",NA,"Indomalayan","Global",NA,"Unknown","Terrestrial","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EOO","native_plus_maxent","Perennial",NA,NA,-2.6787480732102,0,31.651632096963,NA,"Quercus_glauca","Quercus glauca",NA,0.732739,"original_only",0.572060862032052,-4.22813522716574,1.78025559766523,0.572060862032052,-4.22813522716574,NA,NA,NA,NA
"Quercus_ilex",0.0072422475,NA,NA,4132000,855785827,2802517,72620000,0.601619288,30,12.3893273046536,9.41565720216096,36.3157499958262,607.978068284563,26.8987910609236,1.02486267082657,25.8739283887938,10.3932098214705,16.4228515887125,20.082087084006,5.29652215577105,753.126862415532,96.3883787859206,31.0494511178789,35.2403499334487,263.856046742353,111.184555068604,132.53018623875,222.358897130593,0.72,7.82734134520585,42.416218690094,"Quercus ilex","Least Concern",NA,"Palearctic","Global",NA,"Stable","Terrestrial","LC","","","monoecious","fruit","animal","none","self incompatible","outcrossing","wind","Angiosperm","monoecious","perennial",4132000,"EOO","native_plus_maxent","Perennial",4.132,6.61616031284758,-0.366209323488154,0,42.416218690094,4132000,"Quercus_ilex","Quercus ilex",0.662,0.72,"both",-2.29662284124785,-0.177972435613269,-1.52324718363971,-2.29662284124785,-0.177972435613269,NA,NA,NA,NA
"Quercus_lobata",0.00465228043859649,0.00562373,NA,280000,845947251,965935,66423012,25.70114286,NA,14.3929669938024,14.5039768197101,49.9047636987192,560.428813161771,31.2034239140016,1.67741597566237,29.526008022035,8.67650413302652,20.9735888051076,21.4667463501434,7.92811896598528,659.790192487977,125.273768257294,2.56961709671153,84.9907027278162,343.898688888852,15.6904444796212,22.1762125387222,333.693452155773,0.705,-120.87109428823,37.4019464926806,"Quercus lobata","Near Threatened","A3c","Nearctic","Global",NA,"Decreasing","Terrestrial","NT","A3","A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280000,"EOO","native_plus_maxent","Perennial",0.28,5.44715803134222,2.38229919468132,1,37.4019464926806,280000,"Quercus_lobata","Quercus lobata",NA,0.705,"original_only",-1.34958335398137,2.75907425730135,-0.874392290242437,-1.34958335398137,2.75907425730135,8,"California Central Valley grasslands","Temperate Grasslands","Temperate"
"Quercus_mongolica",0.00664747047058823,0.008612444,NA,4349145,809993317,2446788,66735633,18.30305489,NA,9.04534777733261,8.76974933367206,26.0510977809676,919.734495959172,25.9749256464377,-7.83676558873592,33.8116911081192,19.0269259935773,-0.953641483804936,20.2044050897036,-2.24903967150228,1472.79568259479,214.849564831351,56.5645683149138,46.6654002109194,579.327249033472,189.389248461944,561.91937447909,206.367266097861,0.6140554,137.693271404816,38.256928183223,"Quercus mongolica","Least Concern",NA,"Palearctic","Global",NA,"Decreasing","Terrestrial","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4349145,"EOO","native_plus_maxent","Perennial",4.349145,6.63840388723538,-2.61474928492883,0,38.256928183223,4349145,"Quercus_mongolica","Quercus mongolica",NA,0.6140554,"original_only",-2.63546186470507,-3.78519358575225,1.27532983811393,-2.63546186470507,-3.78519358575225,NA,NA,NA,NA
"Quercus_robur",0.00857886333333333,0.007889059,NA,NA,789187406,15951894,68065914,1.126755464,27.5,7.3892255998268,8.37825147500716,29.5628268064728,774.073771926463,23.1432111958472,-6.10721398568793,29.2504251736793,12.7615796783499,3.53183185317349,16.9460658464889,-1.98632473669331,742.400979526443,91.8896319218981,36.6798008468381,29.7403090900262,253.773694028966,123.101254422648,203.760720434241,173.933415142912,0.573719933333333,20.5014099183633,50.6901086974888,"Quercus robur","Least Concern",NA,"Palearctic","Global",NA,"Decreasing","Terrestrial","LC","","","Hermaphrodite","fruit","animal","none","self incompatible","outcrossing","wind","Angiosperm","monoecious","perennial",NA,"EOO","native_plus_maxent","Perennial",NA,NA,-1.20612543317102,0,50.6901086974888,NA,"Quercus_robur","Quercus robur",0.607675,0.573719933333333,"both",-4.21660706811454,-1.5759505453124,-0.903460598122857,-4.21660706811454,-1.5759505453124,4,"Central European mixed forests","Temperate Broadleaf & Mixed","Temperate"
"Quercus_rubra",0.00530020219512195,0.007105166,NA,4150115,738996406,1925189,58110601,10.933264,NA,9.46336349876375,11.5357957328287,30.797692215059,965.435988784886,28.1650154913851,-9.73336390795652,37.8983794292862,15.7438658042001,1.52320220017351,20.9734278496666,-2.85441069795727,1049.22843698486,117.326656931417,56.515425888352,23.912949074004,327.275491320472,191.343407903462,297.095214651901,213.561297014335,0.56,-83.1792929377255,40.9299000209498,"Quercus rubra","Least Concern",NA,"Nearctic","Global",NA,"Stable","Terrestrial","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4150115,"EOO","native_plus_maxent","Perennial",4.150115,6.61806013121172,-2.58308831243099,0,40.9299000209498,4150115,"Quercus_rubra","Quercus rubra",NA,0.56,"original_only",-3.7962285821527,-2.23893885228958,0.0625322587189093,-3.7962285821527,-2.23893885228958,4,"Southern Great Lakes forests","Temperate Broadleaf & Mixed","Temperate"
"Quercus_suber",0.00173566,NA,NA,NA,759831951,115094,1004955,14.66941176,32.5,14.62727331895,10.0323406620375,38.8149419998456,569.233982863932,29.208599840147,3.42595069771676,25.7826491732128,11.1749021993997,21.0478925811668,21.9696357271631,8.14441653870148,679.364332913965,95.4518681962035,16.7441822088774,45.8164876438691,259.77685615974,72.2683111656831,82.8054453222788,230.748373074986,0.77,0.0106853020089354,40.3708484216619,"Quercus suber","Least Concern",NA,"Palearctic","Global",NA,"Decreasing","Terrestrial","LC","","",NA,"fruit","animal","none","self incompatible","outcrossing","wind","Angiosperm","monoecious","perennial",NA,"EOO","native_plus_maxent","Perennial",NA,NA,0.733813295538435,0,40.3708484216619,NA,"Quercus_suber","Quercus suber",0.7167,0.77,"both",-1.55781692754602,1.04711840790791,-1.21838361042933,-1.55781692754602,1.04711840790791,12,"Northeastern Spain and Southern France Mediterranean forests","Mediterranean Shrublands","Mediterranean"
"Quercus_tomentella",0.00454246,NA,NA,43500,774886980,21984091,63372236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quercus tomentella","Endangered","B2ab(i,ii,iv,v)","Nearctic","Global","200-250","Decreasing","Terrestrial","EN","B2","B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43500,"EOO",NA,"Perennial",0.0435,4.63848925695464,NA,1,NA,43500,"Quercus_tomentella","Quercus tomentella",NA,NA,"missing",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quercus_variabilis",0.00613056158974359,NA,NA,5489519,768469721,55550940,64144329,19.55,25,13.0290532887871,8.74992269837856,29.5701722541376,796.364629427013,27.655648967583,-2.64211197881393,30.297760946108,20.7991813218365,4.28908383521046,22.515987499446,2.99522479058629,1412.32701677236,246.447741073184,38.6724178578659,65.3255881909563,637.759914072954,135.053044725567,591.046560179363,154.834653447284,0.759998833333333,122.104215932026,32.3627284723315,"Quercus variabilis","Least Concern",NA,"Indomalayan","Global",NA,"Unknown","Terrestrial","LC","","",NA,"fruit","animal","none","self incompatible","outcrossing","wind","Angiosperm","monoecious","perennial",5489519,"EOO","native_plus_maxent","Perennial",5.489519,6.73953429257443,-1.24607083129428,0,32.3627284723315,5489519,"Quercus_variabilis","Quercus variabilis",0.47,0.759998833333333,"both",-1.11885892464791,-2.4986550487949,1.96422911075368,-1.11885892464791,-2.4986550487949,NA,NA,NA,NA
"Quillaja_saponaria",0.00277799,NA,NA,94918.5,354887050,5140176,26440403,18.14285714,NA,11.377085751061,12.1030080167996,52.0156893984669,422.185405262044,24.3892590257705,1.08335569456272,23.3059031822382,6.72518410831804,16.3109346240041,16.5874857288654,6.21160636190326,519.903704459919,121.858886385723,3.92525961158094,100.310249618275,320.236925474356,16.1382055876267,16.6470675413893,305.366556295811,NA,-70.8771927607181,-33.8244807146312,"Quillaja saponaria","Least Concern",NA,"Neotropical","Global","132","Stable","Terrestrial","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94918.5,"EOO","native_plus_maxent","Perennial",0.0949185,4.97735086643036,2.49916517470082,0,33.8244807146312,94918.5,"Quillaja_saponaria","Quillaja saponaria",NA,NA,"missing",-2.08798521353827,2.13381876885735,-1.70132956920485,-2.08798521353827,2.13381876885735,12,"Chilean matorral","Mediterranean Shrublands","Mediterranean"
"Rhamnella_rubrinervis",0.00180399,NA,NA,586966.22,245347936,3075000,18840787,8,NA,17.7659011434245,8.5129983876573,36.4387365398731,582.050056163714,28.8938197398307,4.61824346696091,24.2755762816454,23.2101444776343,10.9450488652902,24.3295158203351,10.1234617344025,1407.85630896155,263.043607900342,21.5328246173034,74.3759669164375,707.603675273944,81.7026649997112,645.588215672145,95.256714137494,NA,107.812696881952,24.9148531967987,"Rhamnella rubrinervis","Least Concern",NA,"Indomalayan|Palearctic","Global","132","Stable","Terrestrial","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,586966.22,"EOO","native_plus_maxent",NA,0.58696622,5.76861310824977,-0.0816934826011912,0,24.9148531967987,586966.22,"Rhamnella_rubrinervis","Rhamnella rubrinervis",NA,NA,"missing",0.798621229003397,-1.28862334721732,2.24707676781212,0.798621229003397,-1.28862334721732,1,"Jian Nan subtropical evergreen forests","Tropical Moist Broadleaf","Tropical"
"Rhizophora_apiculata",0.0008833235,0.000975981,NA,NA,231999244,3288231,13308321,0.955816794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845028333333333,NA,NA,"Rhizophora apiculata","Least Concern",NA,"Australasian|Indomalayan|Oceanian","Global",NA,"Decreasing","Terrestrial; Marine","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EOO",NA,"Perennial",NA,NA,NA,0,NA,NA,"Rhizophora_apiculata","Rhizophora apiculata",NA,0.845028333333333,"original_only",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhododendron_ferrugineum",0.0043239,NA,NA,NA,464682895,5607,25079423,0.490311378,NA,9.9419081470233,8.67309670965783,34.6478609931416,612.873257562412,23.913905788132,-1.14229555425024,25.056201326259,11.3831363774165,9.43669766223334,17.6328150795297,2.68709532320088,857.099095084701,99.0072080105209,46.3170146279122,23.3126950083312,274.238750968786,157.271544177795,210.261607727587,210.024544584573,NA,6.660634206755,46.462515336082,"Rhododendron ferrugineum","Least Concern",NA,"Palearctic","Global & Europe",NA,"Stable","Terrestrial","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EOO","native_plus_maxent","Perennial",NA,NA,-1.68650555971138,0,46.462515336082,NA,"Rhododendron_ferrugineum","Rhododendron ferrugineum",NA,NA,"missing",-2.97592115010181,-1.66130690864153,-1.81146477491991,-2.97592115010181,-1.66130690864153,4,"Western European broadleaf forests","Temperate Broadleaf & Mixed","Temperate"
"Salix_caprea",0.004886575,NA,5,NA,389070326,4558916,19611398,7.885906433,NA,6.07352127571065,8.10098606286953,28.5474082755761,775.576392357735,21.776762259578,-7.46934258599685,29.246104844618,12.1381192932665,1.56950762465624,15.74317490164,-3.26566069464948,791.340767656038,100.103310057529,38.779899385497,30.473043532957,274.835633959486,129.41312759232,231.937152085301,175.028850240021,0.39603,26.2790190400338,52.3821094845358,"Salix caprea","Least Concern",NA,"Palearctic","Global",NA,"Stable","Terrestrial","LC","","","dioecious",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EOO","native_plus_maxent","Perennial",NA,NA,-1.39922050806228,0,52.3821094845358,NA,"Salix_caprea","Salix caprea",NA,0.39603,"original_only",-4.53409388264245,-2.00561767831642,-0.943771238180145,-4.53409388264245,-2.00561767831642,4,"Central European mixed forests","Temperate Broadleaf & Mixed","Temperate"
"Salix_exigua",0.006714455,NA,NA,5774000,339212153,319038,17008474,6.178133333,NA,10.6193834854014,14.8923950448298,43.1462555492344,741.421700831297,29.7750776110782,-5.33423356205022,35.1093112171416,10.282893170896,12.3619449156863,19.8843454575518,1.77183058218908,452.620925363901,73.0994960490562,12.4247119690398,54.5077992207103,196.595797972908,46.4458177963889,92.3971222067984,144.096972005738,NA,-113.955862815275,38.7677514043509,"Salix exigua","Least Concern",NA,"Nearctic","Global",NA,"Stable","Terrestrial","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5774000,"EOO","native_plus_maxent","Perennial",5.774,6.7614767795447,0.941639843518352,0,38.7677514043509,5774000,"Salix_exigua","Salix exigua",NA,NA,"missing",-3.55581157689447,1.96765760241535,-0.385594138342045,-3.55581157689447,1.96765760241535,13,"Great Basin shrub steppe","Deserts & Xeric Shrublands","Arid"
"Salix_purpurea",0.00423362423076923,0.005148332,NA,NA,439632677,12774484,12774484,3.188589831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,NA,NA,"Salix purpurea","Least Concern",NA,"Palearctic","Global",NA,"Stable","Terrestrial; Freshwater (=Inland waters)","LC","","","dioecious",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EOO",NA,"Perennial",NA,NA,NA,0,NA,NA,"Salix_purpurea","Salix purpurea",NA,0.46,"original_only",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salix_viminalis",0.00577563428571429,0.006784821,NA,21904983,302872654,710708,14904670,6.045652174,NA,5.1370936066978,8.74342060735213,27.3876465633433,920.963920235579,22.9846349063846,-10.607525051259,33.5921599442219,13.8938101282296,-1.40851838159984,16.4148632849496,-6.12891896883821,666.34747119163,83.9923189106699,33.5222557099406,31.351610451221,230.363734754643,112.220771943156,210.095650686381,137.983848498179,NA,31.822274501923,52.1731538079069,"Salix viminalis","Least Concern",NA,"Palearctic","Global",NA,"Unknown","Terrestrial","LC","","","dioecious",NA,NA,NA,NA,NA,NA,NA,NA,NA,21904983,"EOO","native_plus_maxent","Perennial",21.904983,7.34054292046744,-1.16306969303602,0,52.1731538079069,21904983,"Salix_viminalis","Salix viminalis",NA,NA,"missing",-5.27336209848064,-1.62525330788518,-0.234192066006277,-5.27336209848064,-1.62525330788518,4,"Central European mixed forests","Temperate Broadleaf & Mixed","Temperate"
"Salvia_officinalis",0.00344598166666667,NA,NA,NA,324806101,4931,6714,0.361518519,NA,11.0213616865185,9.03201518904236,35.2386027419421,616.686343816913,25.3495879569556,-0.252891847577287,25.6024797813205,11.5967091650407,11.6906345708396,18.7952486144615,3.75928528807504,803.900547173883,93.7363022082427,42.0400370067619,24.7348696582553,257.525389941144,145.168455166888,182.987702927925,202.490167040692,NA,6.2437890638415,45.4087486592114,"Salvia officinalis","Least Concern",NA,"Palearctic","Global & Europe",NA,"Stable","Terrestrial","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EOO","native_plus_maxent","Perennial",NA,NA,-1.34187929778771,0,45.4087486592114,NA,"Salvia_officinalis","Salvia officinalis",NA,NA,"missing",-2.72837081334359,-1.1288360166314,-1.67114239036976,-2.72837081334359,-1.1288360166314,5,"Alps conifer and mixed forests","Temperate Coniferous","Temperate"
"Schoenoplectus_lacustris",0.00987211,NA,NA,NA,480864828,2291339,23938866,2.241176471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Schoenoplectus lacustris","Least Concern",NA,"Afrotropical|Indomalayan|Palearctic","Global",NA,"Stable","Freshwater (=Inland waters)","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EOO",NA,"Perennial",NA,NA,NA,0,NA,NA,"Schoenoplectus_lacustris","Schoenoplectus lacustris",NA,NA,"missing",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schoenoplectus_tabernaemontani",0.005663945,NA,NA,NA,507964631,3615529,24610677,1.527022222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Schoenoplectus tabernaemontani","Least Concern",NA,"Australasian|Nearctic|Neotropical|Oceanian|Palearctic","Global",NA,"Stable","Freshwater (=Inland waters)","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EOO",NA,"Perennial",NA,NA,NA,0,NA,NA,"Schoenoplectus_tabernaemontani","Schoenoplectus tabernaemontani",NA,NA,"missing",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scirpus_sylvaticus",0.00205659,NA,NA,NA,320827370,2955856,10176075,0.655499714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scirpus sylvaticus","Least Concern",NA,"Palearctic","Global",NA,"Stable","Freshwater (=Inland waters)","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EOO",NA,"Perennial",NA,NA,NA,0,NA,NA,"Scirpus_sylvaticus","Scirpus sylvaticus",NA,NA,"missing",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sequoiadendron_giganteum",6.55341e-05,NA,NA,13000,8124394480,318189,690549816,54.68274419,NA,9.92979702136675,14.2385180880047,45.5542436553054,636.350231654259,28.1664332484259,-3.09993015311518,31.2663633953168,3.42843926355021,17.695510490425,18.3258105473001,3.05152762421293,827.095217741066,151.388830623985,5.16370229744713,80.3379189086985,414.376952774212,25.0623539606037,36.366187038898,407.86351577004,NA,-119.415344787463,37.1825150284184,"Sequoiadendron giganteum","Endangered","B2ab(ii,iii,v)","Nearctic","Global","142","Decreasing","Terrestrial","EN","B2","B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13000,"EOO","native_plus_maxent","Perennial",0.013,4.11394335230684,2.03256156059471,1,37.1825150284184,13000,"Sequoiadendron_giganteum","Sequoiadendron giganteum",NA,NA,"missing",-2.55163106950653,1.69040408537727,-1.30452874337837,-2.55163106950653,1.69040408537727,12,"California interior chaparral and woodlands","Mediterranean Shrublands","Mediterranean"
"Sextonia_rubra",0.00303067423076923,0.001841078,NA,2677494.33,988011299,16685732,44981742,5.498960396,NA,26.0584382796385,9.39768770700586,81.1333230951368,49.8937420178197,32.160295137525,20.512855466773,11.647439671659,25.7660048174732,26.2906420206823,26.6710539503104,25.4712975698161,2371.37243198495,338.675223286861,81.0776102680352,48.3455539713656,937.12845618572,277.740245193402,397.317515903847,718.008161920878,0.519003228382979,-60.1789666408423,-1.10324876069205,"Sextonia rubra","Least Concern",NA,"Neotropical","Global","212","Stable","Terrestrial","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2677494.33,"EOO","native_plus_maxent","Perennial",2.67749433,6.42772855982049,-2.87135596315893,0,1.10324876069205,2677494.33,"Sextonia_rubra","Sextonia rubra",NA,0.519003228382979,"original_only",6.3718588916991,-3.34812799087775,-2.67316003524159,6.3718588916991,-3.34812799087775,1,"Uatuma-Trombetas moist forests","Tropical Moist Broadleaf","Tropical"
